cn
-----------------------------------
Start LoadDriver: 2022-12-20 09:56:53
Run 3975 transactions in 300,034 seconds, that is 13,25 transactions per second!
	Run 1339 Kontostands TX in  5,279 seconds, that is 253,65 transactions per second!
	Run 586 Analyse TX in  14,188 seconds, that is 41,30 transactions per second!
	Run 2050 Einzahlungs TX in  49,935 seconds, that is 41,05 transactions per second!
Run 3980 transactions in 300,022 seconds, that is 13,27 transactions per second!
	Run 1406 Kontostands TX in  5,656 seconds, that is 248,59 transactions per second!
	Run 618 Analyse TX in  14,634 seconds, that is 42,23 transactions per second!
	Run 1956 Einzahlungs TX in  48,447 seconds, that is 40,37 transactions per second!
Run 3993 transactions in 300,037 seconds, that is 13,31 transactions per second!
	Run 1444 Kontostands TX in  5,787 seconds, that is 249,52 transactions per second!
	Run 575 Analyse TX in  14,067 seconds, that is 40,88 transactions per second!
	Run 1974 Einzahlungs TX in  48,381 seconds, that is 40,80 transactions per second!
Run 3995 transactions in 300,022 seconds, that is 13,32 transactions per second!
	Run 1415 Kontostands TX in  5,646 seconds, that is 250,62 transactions per second!
	Run 574 Analyse TX in  14,016 seconds, that is 40,95 transactions per second!
	Run 2006 Einzahlungs TX in  47,990 seconds, that is 41,80 transactions per second!
Run 3988 transactions in 300,055 seconds, that is 13,29 transactions per second!
	Run 1389 Kontostands TX in  5,844 seconds, that is 237,68 transactions per second!
	Run 606 Analyse TX in  14,900 seconds, that is 40,67 transactions per second!
	Run 1993 Einzahlungs TX in  47,778 seconds, that is 41,71 transactions per second!

nb
-----------------------------------
Start LoadDriver: 2022-12-20 09:56:54
Run 4005 transactions in 300,017 seconds, that is 13,35 transactions per second!
	Run 1442 Kontostands TX in  5,174 seconds, that is 278,70 transactions per second!
	Run 578 Analyse TX in  13,696 seconds, that is 42,20 transactions per second!
	Run 1985 Einzahlungs TX in  46,652 seconds, that is 42,55 transactions per second!
Run 3989 transactions in 300,079 seconds, that is 13,29 transactions per second!
	Run 1351 Kontostands TX in  5,104 seconds, that is 264,69 transactions per second!
	Run 629 Analyse TX in  15,246 seconds, that is 41,26 transactions per second!
	Run 2009 Einzahlungs TX in  45,945 seconds, that is 43,73 transactions per second!
Run 4007 transactions in 300,017 seconds, that is 13,36 transactions per second!
	Run 1446 Kontostands TX in  5,269 seconds, that is 274,44 transactions per second!
	Run 559 Analyse TX in  13,440 seconds, that is 41,59 transactions per second!
	Run 2002 Einzahlungs TX in  46,490 seconds, that is 43,06 transactions per second!
Run 4001 transactions in 300,032 seconds, that is 13,34 transactions per second!
	Run 1459 Kontostands TX in  5,194 seconds, that is 280,90 transactions per second!
	Run 602 Analyse TX in  14,740 seconds, that is 40,84 transactions per second!
	Run 1940 Einzahlungs TX in  45,603 seconds, that is 42,54 transactions per second!
Run 3979 transactions in 300,017 seconds, that is 13,26 transactions per second!
	Run 1327 Kontostands TX in  4,818 seconds, that is 275,43 transactions per second!
	Run 631 Analyse TX in  15,091 seconds, that is 41,81 transactions per second!
	Run 2021 Einzahlungs TX in  47,227 seconds, that is 42,79 transactions per second!
