cn
-------------------------------
Start LoadDriver: 2022-12-20 09:24:34
Run 3624 transactions in 300,076 seconds, that is 12,08 transactions per second!
	Run 1269 Kontostands TX in  9,953 seconds, that is 127,50 transactions per second!
	Run 526 Analyse TX in  18,263 seconds, that is 28,80 transactions per second!
	Run 1829 Einzahlungs TX in  60,544 seconds, that is 30,21 transactions per second!
Run 3650 transactions in 300,046 seconds, that is 12,16 transactions per second!
	Run 1324 Kontostands TX in  9,804 seconds, that is 135,05 transactions per second!
	Run 546 Analyse TX in  18,679 seconds, that is 29,23 transactions per second!
	Run 1780 Einzahlungs TX in  58,629 seconds, that is 30,36 transactions per second!
Run 3619 transactions in 300,014 seconds, that is 12,06 transactions per second!
	Run 1243 Kontostands TX in  9,834 seconds, that is 126,40 transactions per second!
	Run 541 Analyse TX in  18,690 seconds, that is 28,95 transactions per second!
	Run 1835 Einzahlungs TX in  60,097 seconds, that is 30,53 transactions per second!
Run 3637 transactions in 300,061 seconds, that is 12,12 transactions per second!
	Run 1306 Kontostands TX in  9,675 seconds, that is 134,99 transactions per second!
	Run 550 Analyse TX in  18,957 seconds, that is 29,01 transactions per second!
	Run 1781 Einzahlungs TX in  59,090 seconds, that is 30,14 transactions per second!
Run 3620 transactions in 300,061 seconds, that is 12,06 transactions per second!
	Run 1245 Kontostands TX in  9,412 seconds, that is 132,28 transactions per second!
	Run 568 Analyse TX in  19,884 seconds, that is 28,57 transactions per second!
	Run 1807 Einzahlungs TX in  59,495 seconds, that is 30,37 transactions per second!

nb
-------------------------------------------------
Start LoadDriver: 2022-12-20 09:24:35
Run 3682 transactions in 300,016 seconds, that is 12,27 transactions per second!
	Run 1314 Kontostands TX in  9,369 seconds, that is 140,25 transactions per second!
	Run 512 Analyse TX in  17,047 seconds, that is 30,03 transactions per second!
	Run 1856 Einzahlungs TX in  58,209 seconds, that is 31,89 transactions per second!
Run 3679 transactions in 300,046 seconds, that is 12,26 transactions per second!
	Run 1274 Kontostands TX in  8,814 seconds, that is 144,54 transactions per second!
	Run 558 Analyse TX in  18,734 seconds, that is 29,79 transactions per second!
	Run 1847 Einzahlungs TX in  57,404 seconds, that is 32,18 transactions per second!
Run 3682 transactions in 300,125 seconds, that is 12,27 transactions per second!
	Run 1318 Kontostands TX in  8,482 seconds, that is 155,39 transactions per second!
	Run 567 Analyse TX in  19,401 seconds, that is 29,23 transactions per second!
	Run 1797 Einzahlungs TX in  56,895 seconds, that is 31,58 transactions per second!
Run 3660 transactions in 300,044 seconds, that is 12,20 transactions per second!
	Run 1268 Kontostands TX in  9,440 seconds, that is 134,32 transactions per second!
	Run 506 Analyse TX in  17,244 seconds, that is 29,34 transactions per second!
	Run 1886 Einzahlungs TX in  59,126 seconds, that is 31,90 transactions per second!
Run 3679 transactions in 300,186 seconds, that is 12,26 transactions per second!
	Run 1341 Kontostands TX in  9,050 seconds, that is 148,18 transactions per second!
	Run 511 Analyse TX in  17,180 seconds, that is 29,74 transactions per second!
	Run 1827 Einzahlungs TX in  58,425 seconds, that is 31,27 transactions per second!

lh
--------------------------------------------------------------------------------------------
Start LoadDriver: 2022-12-20 09:24:34
Run 3645 transactions in 300,015 seconds, that is 12,15 transactions per second!
	Run 1237 Kontostands TX in  9,025 seconds, that is 137,06 transactions per second!
	Run 584 Analyse TX in  19,672 seconds, that is 29,69 transactions per second!
	Run 1824 Einzahlungs TX in  57,910 seconds, that is 31,50 transactions per second!
Run 3657 transactions in 300,000 seconds, that is 12,19 transactions per second!
	Run 1280 Kontostands TX in  8,158 seconds, that is 156,90 transactions per second!
	Run 597 Analyse TX in  20,556 seconds, that is 29,04 transactions per second!
	Run 1780 Einzahlungs TX in  57,172 seconds, that is 31,13 transactions per second!
Run 3651 transactions in 300,062 seconds, that is 12,17 transactions per second!
	Run 1275 Kontostands TX in  9,181 seconds, that is 138,87 transactions per second!
	Run 548 Analyse TX in  19,189 seconds, that is 28,56 transactions per second!
	Run 1828 Einzahlungs TX in  58,020 seconds, that is 31,51 transactions per second!
Run 3665 transactions in 300,077 seconds, that is 12,21 transactions per second!
	Run 1274 Kontostands TX in  8,865 seconds, that is 143,71 transactions per second!
	Run 556 Analyse TX in  19,016 seconds, that is 29,24 transactions per second!
	Run 1835 Einzahlungs TX in  57,553 seconds, that is 31,88 transactions per second!
Run 3674 transactions in 300,140 seconds, that is 12,24 transactions per second!
	Run 1305 Kontostands TX in  8,862 seconds, that is 147,26 transactions per second!
	Run 553 Analyse TX in  19,376 seconds, that is 28,54 transactions per second!
	Run 1816 Einzahlungs TX in  56,956 seconds, that is 31,88 transactions per second!
